Date,MEURVDD LX Equity,FFSOUYE LX Equity,MEREUDE LX Equity,FIEMYAE LX Equity,UBLCOUQ LX Equity,MORIUSE LX Equity,TRPGEMQ LX Equity,ITV LN Equity,ACMBEVI LX Equity,MONESEU ID Equity,RRTL GY Equity,LGF/A US Equity,RSSEEFE LX Equity,INRG LN Equity,COMGREA ID Equity,VHYD LN Equity,TCMAF NA Equity,FLEINDI LX Equity
04/03/2014,59.939999,10.2,107.709999,9.276,99.15,71.15,9.02,202.2,14.93,4.042,94.54,29.81,10.53,402.6,16.68,52.84,14.36,65.6
05/03/2014,60.240002,10.19,108.010002,9.353,99.7,71.39,9.04,199.9,14.94,4.038,95.01,31.92,10.61,398.85,16.65,52.84,14.44,65.94
06/03/2014,60.349998,10.26,108.279999,9.34,100.58,71.8,9.16,198.6,14.98,4.05,90.36,31.8,10.64,406.7,16.71,53.345,14.45,67.45
07/03/2014,59.810001,10.14,107.150002,9.216,100.65,70.91,9.15,200.5,14.75,4.039,89.28,31.98,10.62,404.5,16.58,52.9,14.62,68.49
10/03/2014,59.080002,10.03,105.620003,9.13,99.4,70.42,9.02,196.8,14.66,3.99,88.94,31.79,10.55,403.4,16.53,52.705,14.63,69.52
11/03/2014,59.549999,10.08,106.5,9.097,99.5,71.19,9.06,197.8,14.66,4.0,89.59,32.94,10.55,404.65,16.54,52.675,14.75,69.36
12/03/2014,58.84,9.909,105.18,8.974,98.76,70.43,8.93,198.3,14.53,3.955,88.89,33.26,10.44,400.4,16.36,52.455,14.75,68.88
13/03/2014,58.599998,9.872,104.580002,8.902,97.81,70.28,8.9,195.9,14.39,3.93,89.0,32.2,10.34,391.4,16.21,52.115,14.73,68.58
14/03/2014,57.369999,9.781,102.559998,8.839,96.43,69.14,8.84,194.5,14.27,3.895,86.89,31.97,10.26,387.15,16.12,51.925,14.79,68.61
17/03/2014,58.27,9.81,103.949997,8.926,95.89,69.45,8.94,197.8,14.43,3.895,87.35,30.33,10.39,390.25,16.12,52.37,14.62,68.61
18/03/2014,58.93,9.835,105.18,9.068,97.93,69.8,8.99,203.0,14.53,3.971,87.15,30.74,10.48,394.8,16.29,52.675,14.54,69.04
19/03/2014,58.900002,9.809,105.089996,9.017,97.96,69.82,8.99,202.2,14.56,3.98,88.25,29.14,10.51,395.35,16.33,52.08,14.23,69.17
20/03/2014,58.669998,9.735,104.669998,9.004,96.93,69.41,8.87,197.5,14.55,3.96,86.55,29.95,10.51,398.35,16.33,51.765,14.58,68.24
21/03/2014,58.919998,9.769,105.150002,9.0,97.28,69.1,8.94,196.0,14.53,3.964,84.16,27.6,10.49,396.05,16.4,52.03,14.68,68.73
24/03/2014,58.130001,9.727,103.830002,9.005,98.25,66.98,8.95,193.0,14.33,3.911,83.84,28.66,10.4,387.45,16.25,51.62,14.68,69.61
25/03/2014,58.709999,9.679,105.0,9.132,96.22,67.07,9.0,195.0,14.5,3.95,84.9,26.78,10.4,386.85,16.41,52.175,14.74,69.56
26/03/2014,59.209999,9.796,105.949997,9.259,97.11,66.81,9.13,196.0,14.59,3.962,86.76,25.77,10.39,386.75,16.54,52.64,14.54,69.95
27/03/2014,59.200001,9.766,106.059998,9.252,95.11,65.59,9.15,192.5,14.59,3.958,83.16,26.04,10.44,386.65,16.55,52.58,14.89,70.2
28/03/2014,59.66,9.874,106.769997,9.347,95.75,66.42,9.29,189.4,14.69,3.974,83.53,25.2,10.47,392.75,16.64,53.06,14.9,71.54
31/03/2014,60.099998,9.906,107.290001,9.469,96.96,66.3,9.35,191.5,14.76,3.989,82.65,26.73,10.56,390.75,16.65,53.255,14.62,71.9
01/04/2014,60.490002,10.06,107.760002,9.533,98.15,67.18,9.43,192.7,14.84,4.007,82.8,28.23,10.66,393.25,16.7,53.42,14.87,72.0
02/04/2014,60.5,10.13,107.669998,9.544,98.85,67.57,9.45,195.6,14.86,4.017,84.0,27.91,10.74,396.5,16.73,53.58,14.86,72.41
03/04/2014,60.869999,10.11,108.370003,9.536,98.02,67.83,9.45,195.5,14.87,4.003,86.74,26.92,10.71,391.75,16.71,53.43,14.89,71.71
04/04/2014,60.84,10.12,108.089996,9.611,97.53,65.86,9.49,196.6,14.94,4.038,84.69,26.79,10.67,392.35,16.75,53.73,14.86,71.29
07/04/2014,60.369999,9.953,107.080002,9.48,95.69,64.58,9.45,192.7,14.73,3.992,84.41,25.71,10.47,384.75,16.52,53.33,14.52,71.34
08/04/2014,59.240002,9.985,105.349998,9.539,96.64,63.95,9.53,187.8,14.61,3.94,83.08,25.68,10.47,379.35,16.46,53.51,14.79,71.34
09/04/2014,59.759998,10.07,106.279999,9.519,97.66,64.87,9.53,189.2,14.72,3.993,83.5,27.3,10.5,382.05,16.55,53.7,14.55,72.57
