Column1,^GSPC,^DJI,^IXIC,^RUT,^SSMI,^OEX,^N225,^FTSE
RNN,2125.376221,2088.810059,2531.650879,2701.450684,2035.450562,2165.712891,2525.483154,2163.613037
LSTM,2081.933594,2061.93335,2457.77002,2607.015381,1980.865479,2113.719727,2484.482666,2130.118164
FNN,2146.037109,2128.814941,2865.050781,2706.13916,2010.752441,2156.244141,2532.575439,2156.702148
GB,2090.03987,2069.405087,2494.372407,2643.476446,1998.538459,2112.782741,2499.020448,2163.376657
GARCH,2085.872559,2064.692383,2487.153809,2637.135254,2037.205566,2109.703613,2512.731689,2158.300781
GJR,2075.145264,2048.851563,2472.44751,2621.758057,1998.448364,2105.857178,2488.604492,2136.50293
EGARCH,2167.970215,2140.719238,2584.294434,2699.61792,2110.88501,2194.048584,2580.308594,2216.937012
